feature,outlier_count,outlier_rate_pct
feat_181,95,0.95
feat_155,91,0.91
feat_202,90,0.8999999999999999
feat_120,90,0.8999999999999999
feat_161,89,0.89
feat_63,89,0.89
feat_268,87,0.8699999999999999
feat_39,86,0.86
feat_15,86,0.86
feat_177,86,0.86
feat_228,86,0.86
feat_92,85,0.8500000000000001
feat_242,85,0.8500000000000001
feat_1,85,0.8500000000000001
feat_191,84,0.84
feat_208,84,0.84
feat_94,83,0.83
feat_85,83,0.83
feat_267,82,0.8200000000000001
feat_135,82,0.8200000000000001
feat_9,82,0.8200000000000001
feat_101,82,0.8200000000000001
feat_79,82,0.8200000000000001
feat_172,81,0.8099999999999999
feat_225,80,0.8
feat_16,80,0.8
feat_216,80,0.8
feat_168,80,0.8
feat_160,80,0.8
feat_88,80,0.8
feat_106,80,0.8
feat_12,80,0.8
feat_269,80,0.8
feat_4,79,0.79
feat_163,79,0.79
feat_103,79,0.79
feat_158,79,0.79
feat_23,78,0.7799999999999999
feat_241,78,0.7799999999999999
feat_204,78,0.7799999999999999
feat_190,77,0.77
feat_154,77,0.77
feat_198,77,0.77
feat_200,77,0.77
feat_149,76,0.76
feat_229,76,0.76
feat_40,76,0.76
feat_176,76,0.76
feat_53,76,0.76
feat_25,76,0.76
feat_126,75,0.75
feat_262,75,0.75
feat_97,75,0.75
feat_65,75,0.75
feat_188,75,0.75
feat_205,75,0.75
feat_217,75,0.75
feat_61,75,0.75
feat_41,75,0.75
feat_43,75,0.75
feat_20,75,0.75
feat_46,75,0.75
feat_183,75,0.75
feat_247,74,0.74
feat_116,74,0.74
feat_144,74,0.74
feat_180,74,0.74
feat_86,74,0.74
feat_11,74,0.74
feat_51,74,0.74
feat_185,74,0.74
feat_201,74,0.74
feat_8,73,0.73
feat_256,73,0.73
feat_129,73,0.73
feat_55,73,0.73
feat_240,73,0.73
feat_137,73,0.73
feat_130,73,0.73
feat_132,73,0.73
feat_230,73,0.73
feat_187,73,0.73
feat_76,73,0.73
feat_42,73,0.73
feat_215,72,0.72
feat_195,72,0.72
feat_194,72,0.72
feat_27,72,0.72
feat_113,72,0.72
feat_134,72,0.72
feat_36,72,0.72
feat_148,72,0.72
feat_17,71,0.7100000000000001
feat_220,71,0.7100000000000001
feat_196,71,0.7100000000000001
feat_59,71,0.7100000000000001
feat_119,71,0.7100000000000001
feat_265,71,0.7100000000000001
